case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_017,"According to the initial offer email, what is a key benefit of using the Nova AI trading platform?","Generate consistent profits, even in volatile markets.","It leverages cutting-edge algorithms to generate consistent profits, even in volatile markets.",False,False,PARTIAL,PARTIAL,PARTIAL
case_017,What is the primary reason provided for the delay in processing withdrawal requests?,Ongoing maintenance and security upgrades to our processing systems.,Ongoing maintenance and security upgrades to our processing systems.,True,True,EXACT,EXACT,EXACT
case_017,"What country is listed as the beneficiary country for the transaction to Nova Trading Platform, as per SAR 1?",United Arab Emirates,United Arab Emirates,True,True,EXACT,EXACT,EXACT
case_017,"Based on the bank statement, what was the initial balance of Klaus Heinz’s account?",60000.00,60000.00,True,True,EXACT,EXACT,EXACT
case_017,What does the screenshot of the platform dashboard indicate regarding the results shown?,Simulated Results – Not Representative of Actual Trading Performance,Simulated Results – Not Representative of Actual Trading Performance,True,True,EXACT,EXACT,EXACT
case_017,What type of verification did Nova AI request from Klaus Heinz?,A copy of his passport or driver's license.,A copy of his passport or driver's license.,True,True,EXACT,EXACT,EXACT
case_017,"According to the promotional material, what is one way Nova AI helps investors?",AI-Powered Precision: Our cutting-edge algorithms analyze market trends 24/7.,AI-Powered Precision,False,False,PARTIAL,PARTIAL,PARTIAL
case_017,"What is the estimated timeframe given for withdrawal processing, as stated in the withdrawal denial email?",7-10 business days,7-10 business days,True,True,EXACT,EXACT,EXACT
case_017,"According to SAR 3, what is the primary reason for the fraud report filed by Klaus Heinz?",Inability to withdraw funds and unresponsive support.,Customer believes they have been the victim of investment fraud after being unable to withdraw funds and after receiving unsatisfactory communication from the company. Evidence suggests the platform may be operating without proper authorization.,False,False,PARTIAL,PARTIAL,PARTIAL
case_017,What are the legal jurisdiction associated with the Nova AI platform’s terms and conditions?,The laws of the United Arab Emirates.,The laws of the United Arab Emirates.,True,True,EXACT,EXACT,EXACT
case_018,"According to the welcome email, what is the primary purpose of AI Trading Pro's algorithms?","To identify and capitalize on market opportunities, generating returns for members.",To identify and capitalize on market opportunities.,False,False,PARTIAL,PARTIAL,PARTIAL
case_018,"What was the initial amount transferred from Richard Boudreau's account to AI Trading Pro, as indicated in the SAR report?",5000.00,None,False,False,WRONG,WRONG,WRONG
case_018,What country is listed as the beneficiary country for transactions involving AI Trading Pro?,Serbia,None,False,False,WRONG,WRONG,WRONG
case_018,"Based on the promotional material, what is highlighted as a key benefit of AI Trading Pro for users who are tired of traditional investing?",Real results,REAL results,True,True,EXACT,EXACT,EXACT
case_018,What is the stated reason given by AI Trading Pro for the 5% processing fee applied to withdrawals?,Regulatory requirements and security protocols,It is standard practice in the industry.,False,False,WRONG,WRONG,WRONG
case_018,What was the total amount of the one-time verification fee requested by AI Trading Pro?,500,$500,True,True,PARTIAL,PARTIAL,PARTIAL
case_018,"Describe the design and appearance of the AI Trading Pro website, as observed in the screenshot.","Sleek, modern design with a dark blue and white color scheme, a rotating carousel of testimonials, charts and graphs demonstrating returns, and a 'Join Now' button.","The website has a sleek, modern design with a dark blue and white color scheme. A large banner displays the tagline 'Unlock the Power of AI Trading'. Below the banner is a rotating carousel showcasing testimonials, and charts and graphs demonstrating impressive returns are prominently displayed. A 'Join Now' button is in the upper right corner, and the footer contains links to 'About Us', 'FAQ', and 'Contact Us' pages.",False,False,PARTIAL,PARTIAL,PARTIAL
case_018,What is a key feature mentioned in promotional material that emphasizes the simplicity of using AI Trading Pro?,No complicated strategies to learn!,SIMPLE – No complicated strategies to learn!,False,True,EXACT,EXACT,EXACT
case_018,"List the transaction types involved in the reported suspicious activity, including deposits to, and withdrawals from, Richard Boudreau's account.","Debit, Credit","Debit, Credit",True,True,EXACT,EXACT,EXACT
case_018,"According to the bank statement, when was a transaction fee of -10.00 registered?","2023-09-22, 2023-10-12, 2023-10-18","2023-09-22, 2023-10-12, 2023-10-18",True,True,EXACT,EXACT,EXACT
case_019,"According to David Adebayo's LinkedIn profile, what was his role at Global Investments Ltd?",Analyst,Analyst,True,True,EXACT,EXACT,EXACT
case_019,What was the initial investment amount made by Oliver Baumann?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_019,"What is the stated reason for the delay in processing Oliver Baumann's withdrawal request, according to the email?",An unexpected technical issue,An unexpected technical issue,True,True,EXACT,EXACT,EXACT
case_019,"Based on the promotional material, what is a key advantage of Innovative Trading AI?",AI-Powered Precision,AI-Powered Precision,True,True,EXACT,EXACT,EXACT
case_019,Which two entities are listed as sender and receiver in SAR report dated 2023-09-05?,"Oliver Baumann, Innovative Trading AI",Oliver Baumann and Innovative Trading AI,False,True,EXACT,EXACT,EXACT
case_019,"What profit was initially claimed for Oliver Baumann’s €5,000 investment?","€2,350","€2,350",True,True,EXACT,EXACT,EXACT
case_019,What is the purpose listed for the transactions recorded in the SAR reports?,Investment,Investment,True,True,EXACT,EXACT,EXACT
case_019,Which dates do two failed withdrawal attempts appear on the bank statement?,"2023-12-05, 2024-01-05","2023-12-05, 2024-01-05",True,True,EXACT,EXACT,EXACT
case_019,"According to the promotional material, what is suggested to investors wanting to benefit from AI?",Join a select group of investors,Join a select group of investors who are benefiting from the power of AI.,False,False,PARTIAL,PARTIAL,PARTIAL
case_019,What does the description in SAR_3 identify as a potential problem?,Victim unable to withdraw funds. Communication ceased abruptly.,Potential investment fraud scheme.,False,False,WRONG,WRONG,WRONG
case_020,What is the primary promise made by AI Trading Pro regarding market conditions?,Delivering consistent profits regardless of market conditions.,Consistent profits regardless of market conditions.,False,True,EXACT,EXACT,EXACT
case_020,"According to the SAR reports, what is the initial risk level associated with the investment?",High,High,True,True,EXACT,EXACT,EXACT
case_020,What was the initial investment amount made by David Anderson?,5000.00 AUD,"$5,000",False,False,PARTIAL,PARTIAL,PARTIAL
case_020,What is the recipient account number associated with the transactions?,GB21NWBK202040082800,GB21NWBK202040082800,True,True,EXACT,EXACT,EXACT
case_020,"Based on promotional material 2, what incentive was offered to new AI Trading Pro members?",Double their initial investment,Risk-Free Demo Account,False,False,WRONG,WRONG,WRONG
case_020,Describe the overall aesthetic of the AI Trading Pro website according to the screenshot.,"Sleek, modern design with a dark background and futuristic graphics.","The website has a sleek, modern design with a dark background and futuristic graphics.",False,True,EXACT,EXACT,EXACT
case_020,"According to email_2, what was David Anderson’s account balance before withdrawal attempts?","13,500.00 AUD","$13,500.00 AUD",True,True,EXACT,EXACT,EXACT
case_020,What reason did AI Trading Pro provide for the delay in processing David Anderson's withdrawal request?,Increased security measures and high transaction volume,Increased security measures and high transaction volume.,True,True,EXACT,EXACT,EXACT
case_020,What action did the bank take regarding the withdrawal attempt on 2023-05-10?,Blocked,None,False,False,WRONG,WRONG,WRONG
case_020,Which entity appears in all three SAR files and receives payments from David Anderson’s account?,Apex Global Investments Ltd,Apex Global Investments Ltd,True,True,EXACT,EXACT,EXACT
case_021,"According to the initial email, what is the name of the AI algorithm used by AI Trading Solutions?",Athena,Athena,True,True,EXACT,EXACT,EXACT
case_021,"What was the amount of the first transfer made by Klaus Richter to AI Trading Solutions, according to the SAR report?",5000.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_021,"Based on promotional material 2, what percentage of monthly return does AI Trading Solutions claim to achieve?",10-15%,10-15%,True,True,EXACT,EXACT,EXACT
case_021,What was the risk level assigned to the second SAR (SAR Reference 20240115-GER-002)?,High,High,True,True,EXACT,EXACT,EXACT
case_021,What special bonus was offered to new investors in the follow-up email?,A complimentary strategy session with one of our senior AI analysts,a complimentary strategy session with one of our senior AI analysts,True,True,EXACT,EXACT,EXACT
case_021,What description was used for the failed withdrawal attempt in SAR 3?,Failed Withdrawal Attempt - AI Trading Solutions,Failed Withdrawal Attempt - AI Trading Solutions,True,True,EXACT,EXACT,EXACT
case_021,What is the URL mentioned in the promotional material for receiving a personalized investment strategy?,https://www.aitradingsolutions.net/success,https://www.aitradingsolutions.net/register,False,True,WRONG,WRONG,WRONG
case_021,What does the screenshot of the trading platform display regarding 'Athena Performance'?,98.7%,Athena Performance: 98.7%,False,False,PARTIAL,PARTIAL,PARTIAL
case_021,"According to the email, why is AI Trading Solutions' algorithm advantageous?",It analyzes market trends and executes trades with unparalleled precision.,"It has consistently outperformed the market, delivering exceptional gains.",False,False,PARTIAL,PARTIAL,PARTIAL
