case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_014,"Based on email_2.txt, what profit did Hans Schmidt allegedly make on his initial investment of €5,000?","€1,500","According to the correspondence, Hans Schmidt supposedly earned a profit of €1,500 on his initial investment of €5,000.",False,False,EXACT,EXACT,EXACT
case_014,What type of document does email_3.txt request from Hans Schmidt?,A copy of his passport or driver’s license.,The email requests a copy of a passport or driver’s license.,False,False,EXACT,EXACT,EXACT
case_014,"According to sar_3.xml, which company received the EUR 5000 transaction originating from Altcoin Global Ltd's account?",Offshore Services LLC,Offshore Services LLC received the EUR 5000 transaction.,False,False,EXACT,EXACT,EXACT
case_014,What currency are the transactions recorded in the bank statements?,EUR,The transactions are recorded in EUR.,False,False,EXACT,EXACT,EXACT
case_014,What is the purpose stated for the transactions made by Hans Schmidt?,Investment,The purpose stated for the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_014,What is the website address mentioned in the promotional materials for QuantumLeap AI?,www.quantumleap.fake,The website address is www.quantumleap.fake.,False,False,EXACT,EXACT,EXACT
case_014,What is the processing fee mentioned in email_4.txt that is required to unlock the profits?,€500,"A processing fee of €500 is required to unlock the total profits of €5,500.",False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"According to brochure_2.txt, what is the disclaimer regarding past performance?",Past performance is not indicative of future results.,Past performance is not indicative of future results.,True,True,EXACT,EXACT,EXACT
case_015,"According to sar_1.xml, what is the account number of Hans Schmidt?",DE87750108100022501500,"According to the document, Hans Schmidt's account number is DE87750108100022501500.",False,False,EXACT,EXACT,EXACT
case_015,"What is the purpose indicated for the 5000 EUR transaction from Hans Schmidt’s account on December 5, 2023, as stated in sar_1.xml?",Investment,The purpose was investment.,False,False,EXACT,EXACT,EXACT
case_015,"Based on sar_2.xml, what is the account number associated with NovaTrade Global Investments Ltd.?",BZ12030016000000002000,BZ12030016000000002000 is the account number associated with NovaTrade Global Investments Ltd.,False,False,EXACT,EXACT,EXACT
case_015,Which bank initially reported the suspicious activity involving Hans Schmidt (sar_1.xml)?,Sparkasse Nürnberg,Sparkasse Nürnberg initially reported the suspicious activity involving Hans Schmidt.,False,False,EXACT,EXACT,EXACT
case_015,"What additional fee, besides the initial investment, is Hans Schmidt requested to pay in email_3 to expedite his withdrawal?",200 EUR,A verification fee of 200 EUR is required to expedite the withdrawal.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,"According to the screenshot_1.txt, what is the displayed profit on Hans Schmidt’s NovaTrade AI account?",€3500,The displayed profit is €3500.,False,False,EXACT,EXACT,EXACT
case_015,"What is the stated benefit of AI-powered trading, according to the brochure_1.txt?",Our algorithms handle the complexities of the crypto market.,The algorithms handle the complexities of the crypto market.,False,True,EXACT,EXACT,EXACT
case_015,"Which entity, detailed in sar_3.xml, received a 3000 EUR transfer from Germany on March 15, 2024?",Hans Schmidt,"Hans Schmidt received a 3000 EUR transfer from Germany on March 15, 2024.",False,False,PARTIAL,PARTIAL,PARTIAL
case_015,What is the destination account in sar_1.xml for the withdrawal of 1500 EUR?,DE52370400440019008600,The destination account for the 1500 EUR withdrawal is DE52370400440019008600.,False,False,EXACT,EXACT,EXACT
case_015,"In email_4.txt, how much money does the sender request for transfer to unlock funds?",500 EUR,The sender requests a transfer of 500 EUR to unlock funds.,False,False,EXACT,EXACT,EXACT
case_016,"According to sar_1.xml, what is the account number of Victim 1?",GR1601101250000000012310695,GR1601101250000000012310695,True,True,EXACT,EXACT,EXACT
case_016,"What is the stated purpose of the transactions to QuantumLeap AI Investments Ltd, as indicated in the SAR files?",Investment,The stated purpose of the transactions to QuantumLeap AI Investments Ltd is investment.,False,False,EXACT,EXACT,EXACT
case_016,"Based on email_2.txt, what action is Victim 1 encouraged to take to maximize returns?","Increase their investment by a further €5,000","Victim 1 is encouraged to increase their investment by €5,000.",False,False,EXACT,EXACT,EXACT
case_016,Which bank filed the SAR report INV2024-055?,Deutsche Bank,I am unable to answer the query as the report ID INV2024-055 is not present in the provided information.,False,False,WRONG,WRONG,WRONG
case_016,What security measure is described in email_3.txt that the victims are supposedly required to do?,"Verify their account recovery credentials (username, password, and security questions)","The victims are asked to verify their identity by providing their account recovery credentials, including their username, password, and security questions.",False,False,EXACT,EXACT,EXACT
case_016,"What is the URL of the QuantumLeap AI website, as mentioned in the screenshot_1.txt?",www.quantumleap.ai,The URL of the QuantumLeap AI website is www.quantumleap.ai.,False,False,EXACT,EXACT,EXACT
case_016,"According to sar_3.xml, which bank reported the transactions involving Victim 3?",Commerzbank,Commerzbank reported the transactions involving Victim 3.,False,False,EXACT,EXACT,EXACT
case_016,What potential risk is highlighted in email_4.txt that leads to restriction of account funds?,Recent market volatility,Recent market volatility has resulted in a temporary restriction of account funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"What is the generic email address used by QuantumLeap AI for general inquiries, as seen in the screenshot_1.txt?",info@quantumleap.ai,The generic email address used by QuantumLeap AI for support is support@quantumleap.ai.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,What is the main promise made in brochure_2.txt regarding QuantumLeap AI’s approach to wealth creation?,A revolutionary approach to wealth creation that maximizes returns while minimizing risk,"QuantumLeap AI provides a revolutionary approach to wealth creation by utilizing sophisticated algorithms to analyze market trends and execute trades with precision, maximizing returns while minimizing risk.",False,False,PARTIAL,PARTIAL,PARTIAL
case_017,What is the Report ID for the SAR filed by Deutsche Bank regarding Victim 1?,INV2024-007,The Report ID for the SAR filed by Deutsche Bank is INV2024-007.,False,False,EXACT,EXACT,EXACT
case_017,"According to email_2.txt, what bonus was offered to users who deposited funds within 24 hours?",A guaranteed 20% return,Users who deposited funds within 24 hours were offered a guaranteed 20% return.,False,False,EXACT,EXACT,EXACT
case_017,Which destination account received transfers labeled as 'Investment' according to sar_1.xml?,LT12100001110123451,"According to the document, transfers labeled as 'Investment' were received by account LT12100001110123451.",False,False,EXACT,EXACT,EXACT
case_017,What purpose was listed for the 500 EUR transaction in sar_2.xml?,Payment Processing Fee,The purpose listed for the 500 EUR transaction was payment processing fee.,False,False,EXACT,EXACT,EXACT
case_017,What type of company is 'Company A' based on bank_statement_1.csv?,None,Company A is the source of the salary payments.,False,False,WRONG,WRONG,WRONG
case_017,What does screenshot_1.txt indicate about the QuantumFX website?,"It features a sleek, modern design with animated charts and graphs, and live chat functionality.","The email indicates that unusual activity has been detected on the account and requests immediate verification of login credentials. Additionally, it mentions a need to verify personal details to maintain the security of the account.",False,False,WRONG,WRONG,WRONG
case_017,"According to sar_3.xml, what is a characteristic of the beneficiary ‘Altcoin Global Ltd’?",A known shell company,The beneficiary ‘Altcoin Global Ltd’ is a known shell company.,False,False,EXACT,EXACT,EXACT
case_017,What was the amount of the withdrawal request initiated by the victim on 2024-01-12?,15000 EUR,The withdrawal request initiated on 2024-01-15 was denied. The amount is not specified.,False,False,WRONG,WRONG,WRONG
case_017,What is the significance of the finding in sar_3.xml regarding funds received by ‘Altcoin Global Ltd’?,Funds received from several different accounts matching victim profiles indicative of investment fraud.,"The finding indicates that funds were received from several accounts that resemble victim profiles linked to investment fraud. Furthermore, the beneficiary is identified as a known shell company.",False,False,PARTIAL,PARTIAL,PARTIAL
case_017,Which entity is linked to the AI trading platform scheme according to sar_2.xml?,Global Finance Solutions,The report indicates a link to an AI trading platform scheme.,False,False,PARTIAL,PARTIAL,PARTIAL
case_018,"According to the brochure, what is the promised monthly return on investment for QuantumLeap AI?",Guaranteed 10% Monthly ROI.,The brochure states a guaranteed 10% monthly return on investment.,False,False,EXACT,EXACT,EXACT
case_018,What is the purpose indicated for the transactions to QuantumLeap AI Management Ltd in the SAR files?,Investment.,The purpose indicated for the transactions to QuantumLeap AI Management Ltd is investment.,False,False,EXACT,EXACT,EXACT
case_018,What does the screenshot_1.txt file suggest about the QuantumLeap AI website?,"The website features a sleek, modern design with animated graphs showcasing impressive investment growth and prominently displays testimonials.","The website has a contemporary aesthetic, incorporating animated visuals of investment progress. It highlights positive feedback from users and focuses on automated trading and assured returns, with little discussion of potential risks. A button encouraging immediate action is also visible.",False,False,PARTIAL,PARTIAL,PARTIAL
