case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_014,What specific detail did Hans Baumann request from the Global Assets Team following the initial invitation?,More detail on the minimum investment required and the typical withdrawal process.,He asked for more detail on the minimum investment required and the typical withdrawal process.,False,True,EXACT,EXACT,EXACT
case_014,"According to the SAR reports, what is the account number associated with the transactions to NovaTrade AG?",1234567890,The account number associated with the transactions to NovaTrade AG is 1234567890.,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"What is the initial amount of the first transfer made by Hans Baumann to NovaTrade AG, as documented in the bank statement?",5000.00 EUR,The first transfer to NovaTrade AG was 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,"Based on the Telegram conversation, what is the minimum deposit amount David Sterling suggests to maximize Hans Baumann’s gains?",2000 EUR,"David Sterling suggests a minimum of €2,000 to maximize gains.",False,False,EXACT,EXACT,EXACT
case_014,"Describe the overall impression conveyed by the NovaTrade platform login screen, as depicted in the screenshot.","Legitimate and trustworthy, designed to instill confidence in potential users.",The login screen presents a professional design with a dark blue color scheme and a logo featuring a stylized 'N' within a circular chart. It aims to instill confidence in potential users and conveys legitimacy and trustworthiness.,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,What does the promotional material highlight as a key benefit of the NovaTrade system?,Consistent profits while users sleep,The promotional material emphasizes AI-Driven Trading as a key benefit.,False,False,WRONG,WRONG,WRONG
case_014,"What was the reason given for denying Hans Baumann’s attempted withdrawal, according to SAR-2024-01-25-003?",Lack of clear explanation for denial,The attempted withdrawal was denied due to a potential investment fraud and a lack of clear explanation for the denial.,False,False,PARTIAL,PARTIAL,PARTIAL
case_014,Which bank is listed as the beneficiary bank for the transfers to NovaTrade AG?,Sterling Bank Nigeria Limited,Sterling Bank Nigeria Limited is listed as the beneficiary bank for the transfers to NovaTrade AG.,False,False,EXACT,EXACT,EXACT
case_014,Which entities are linked to both an investment opportunity and a wire transfer destination?,"Global Assets Team, NovaTrade AG",The Global Assets Team is linked to an investment opportunity and is referenced in an email. Hans Baumann is linked to an investment opportunity and has inquired about the withdrawal process.,False,False,WRONG,WRONG,WRONG
case_015,"What is the stated purpose of Phoenix Rise AI, according to its promotional materials?",To leverage artificial intelligence to identify and capitalize on lucrative trading opportunities in the global markets.,Phoenix Rise AI is designed to handle trading so users can earn profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,What initial amount did David Miller invest with Phoenix Rise AI?,5000 AUD,The provided information does not specify the initial amount David Miller invested. It mentions a 10% bonus on the first investment.,False,False,WRONG,WRONG,WRONG
case_015,"According to the SAR reports, what is the name of the bank where Phoenix Rise Investments Ltd holds its account?",First Central Bank (Cyprus),Phoenix Rise Investments Ltd holds its account at First Central Bank (Cyprus).,False,False,EXACT,EXACT,EXACT
case_015,What reason did Phoenix Rise AI give for temporarily suspending David Miller's withdrawal request?,A security verification process requiring account verification through a questionnaire and documentation submission.,A security verification process is the reason for the temporary suspension.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,"Based on the screenshot description, what was prominently displayed regarding the platform's performance?",A 237% return in the last 30 days.,The dashboard indicates a 237% return in the last 30 days.,False,False,EXACT,EXACT,EXACT
case_015,What was the description of the transaction made on 2023-12-15?,Small profit withdrawal,The transaction on 2023-12-15 was described as a withdrawal.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,What promotional offer was mentioned in the platform promotion materials?,A 10% bonus on the first investment.,A 10% bonus is offered on the first investment.,False,True,EXACT,EXACT,EXACT
case_015,"According to the bank statements, what was David Miller's balance after the initial investment into Phoenix Rise AI?",85000 AUD,The provided information does not contain any bank statements or details about David Miller's initial investment or account balance.,False,False,WRONG,WRONG,WRONG
case_015,Which entities are associated with the transaction involving a withdrawal attempt of 15000 AUD?,"David.Miller@example.com.au, Phoenix Rise Investments Ltd",The transaction involves David.Miller@example.com.au as the originating account and Phoenix Rise Investments Ltd as the beneficiary account. First Central Bank (Cyprus) is the bank associated with the beneficiary account.,False,False,PARTIAL,PARTIAL,PARTIAL
case_015,What service does Phoenix Rise AI claim to offer regarding trading activities?,"Automated trading, handling the trading while investors reap the rewards.",Phoenix Rise AI offers an AI-powered platform that handles trading activities.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"According to the initial email, what is the primary benefit offered by Global Investments?",Incredibly high potential returns in the Forex market.,Global Investments provides a chance to participate in the Forex market with the potential for very high returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"What amount did Ulrich Baumann initially transfer to Global Investments, according to SAR-20231116-001?",2500 EUR,The initial transfer was 2500 EUR.,False,False,EXACT,EXACT,EXACT
case_016,What specific reason is given in SAR-20231116-001 to justify the categorization of the transaction as suspicious?,Initial deposit exceeding typical investment amounts for a new client.,"The categorization of the transaction as suspicious is justified because the client alleges fraudulent activity, which triggered an investigation and withdrawal denial.",False,False,WRONG,WRONG,WRONG
case_016,"Based on promotional material 1, what is the maximum monthly return percentage Global Investments claims to offer?",30%,Global Investments suggests a potential to earn up to 30% monthly.,False,False,EXACT,EXACT,EXACT
case_016,What reason does Global Investments provide in the email denying Ulrich's withdrawal request?,Discrepancies in account activity that require further investigation.,"Global Investments states that discrepancies in account activity require further investigation, leading to the denial of the withdrawal request.",False,False,EXACT,EXACT,EXACT
case_016,"Which account did Ulrich Baumann use to receive funds from Global Investments, according to SAR-20240126-002?",DE89370400440532013000,The account used by Ulrich Baumann to receive funds from Global Investments is DE89370400440532013000.,False,False,EXACT,EXACT,EXACT
case_016,What is the purpose of the screenshot included in the case files?,"It shows the Global Investments login page, including fields for username and password and the login URL.","The screenshot showcases the login page for Global Investments, featuring fields for username and password, a login button, and the company logo. The URL visible is www.globalinvestments.net/login.",False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"Considering the details from SAR-20240126-002 and bank_statement_2.csv, what is the net balance in Ulrich's account after the withdrawal request in January 2024?",-50.00 EUR,"Following the withdrawal request in January 2024, Ulrich's account balance is -55.00 EUR.",False,False,WRONG,WRONG,WRONG
case_016,What finding prompted the creation of SAR-20240302-003?,"Client alleges fraudulent activity, withdrawal denial triggered investigation.","The client reported a scam, and funds were not released.",False,False,PARTIAL,PARTIAL,PARTIAL
case_016,Which entities are explicitly mentioned in promotional material_1.txt and also present in the SAR reports?,Global Investments,Ulrich Baumann and Global Investments LTD are present in the SAR reports.,False,False,PARTIAL,PARTIAL,PARTIAL
